item,itemLabel,position,positionLabel,start,end,psid
Q20014463,Vitoria Diogo,Q111827912,Minister of Civil Service,2010-01-19,2015-01-15,Q20014463-D889CFFF-6B67-42B3-810B-8BE6C408CF09
Q20192117,Jaime Basilio Monteiro,Q111827966,Minister of Interior,2015-01-15,2020-01-17,Q20192117-1500BAB1-A3DE-4DA4-B6BA-1E194B36732E
Q208355,Joaquim Chissano,Q18565665,President of Mozambique,1986-11-06,2005-02-02,Q208355-86503cd9-462a-2823-05c6-25375c73f6f3
Q236020,Luisa Diogo,Q111827975,Minister of Planning and Finance,2000-01-17,2004-02-17,Q236020-1057A9C2-2F55-4FAA-9775-D80F69F45D4D
Q236020,Luísa Diogo,Q98755316,Minister of Economy and Finances of Mozambique,2000-01-01,2005-01-01,Q236020-64C35D10-8ACC-474D-88CE-79550FCA512B
Q236020,Luísa Diogo,Q30100629,Prime Minister of Mozambique,2004-02-17,2010-01-16,Q236020-A2C052F1-EB92-49BB-A986-A0726C952ECD
Q25428943,Carvalho Muaria,Q111827990,Minister of Tourism,2012-10-08,2015-01-15,Q25428943-939C60C2-A938-436D-A9FD-BB9E4FFA4412
Q26995850,Iolanda Cintura,Q111827994,Minister of Womens Affairs and Social Action,2010-01-19,2015-01-15,Q26995850-80C42A52-729B-4993-A8BD-09D519164F40
Q27220074,Nyeleti Brooke Mondlane,Q111827996,Minister of Youth and Sports,2017-11-23,2020-01-17,Q27220074-0631E8CB-D402-4DA9-ABB7-5A4C1D4CB598
Q27431338,Leticia Klemens,Q109950037,Minister of Mineral Resources and Energy,2016-09-29,2017-12-12,Q27431338-CDD60427-3351-4157-9F3D-F4E1A715C7D7
Q2832185,Alcinda Abreu,Q18345272,Minister of Foreign Affairs,2005-02-11,2008-03-27,Q2832185-9027CF36-4F58-4A85-8BD4-69EFD425136D
Q2832185,Alcinda Abreu,Q111827959,Minister of Environment,2008-03-27,2015-01-15,Q2832185-CD2DC69F-F2D0-4930-8249-BB3F86233761
Q34282,Alberto Vaquina,Q30100629,Prime Minister of Mozambique,2012-10-08,2015-01-17,Q34282-116d8f27-4674-2708-1df0-f6074b5b30c6
Q357430,Aires Ali,Q30100629,Prime Minister of Mozambique,2010-01-16,2012-10-08,Q357430-BC2CF2ED-A9CC-4B93-BD56-0D31EF405E65
Q44275924,Adriano Maleiane,Q98755316,Minister of Economy and Finances of Mozambique,2015-01-19,2022-03-03,Q44275924-1021F521-5757-4E34-9F7F-852D0BA61773
Q5398931,Esperanca Bias,Q111827971,Minister of Mineral Resources,2005-02-11,2015-01-15,Q5398931-A5F7734D-05E3-42F2-BF91-9EDC05026AC6
Q5448556,Filipe Nyusi,Q98755271,Defence Minister of Mozambique,2008-03-27,2014-03-14,Q5448556-208EB7DD-EDD0-44D6-AF96-C615C502E742
Q5448556,Filipe Nyusi,Q18565665,President of Mozambique,2015-02-02,,Q5448556-4c9038af-418a-ff76-8c95-deaf108145f8
Q5483968,Francisco Songane,Q98966133,Minister of Health,2000-01-17,2005-02-02,Q5483968-5B17A28A-0918-4599-8142-18141B5769D2
Q5643918,Antonio Hama Thai,Q111827991,Minister of Veterans,2000-02-15,2005-02-02,Q5643918-960D3264-DB30-431C-8B0C-2C86B81B5107
Q5643918,Antonio Hama Thai,Q111827910,Minister of Armed Forces,1987-06-15,2000-01-17,Q5643918-9A330954-1975-493C-8116-B992DCEB4AA7
Q57392,Armando Guebuza,Q18565665,President of Mozambique,2005-02-02,2015-02-02,Q57392-e544d12b-46e3-3e29-0b44-3219ed9da174
Q58223,Oldemiro Balói,Q18345272,Minister of Foreign Affairs,2008-01-01,2017-01-01,Q58223-8FC85522-1536-489D-9E1B-8C271240B7A2
Q58223,Oldemiro Baloi,Q111827965,"Minister of Industry, Commerce and Tourism",1994-12-16,2000-01-17,Q58223-FC450B62-CE8A-4EB6-8C7C-560CCC1D3F0C
Q5993938,David Simango,Q111827996,Minister of Youth and Sports,2005-02-11,2010-01-19,Q5993938-2F3EE721-20B2-4405-9DDD-998E47AF1264
Q61000406,Alberto Mondlane,Q111827966,Minister of Interior,2010-10-12,2015-01-15,Q61000406-DC07852D-A561-4B15-86EB-A5D47CE8860B
Q62274562,Celso Ismael Correia,Q111827970,"Minister of Land, Environment and Rural Development",2015-01-15,2020-01-17,Q62274562-CF2E9551-E7D5-4CB4-A175-FDC85884EADA
Q6291941,José Condungua Pacheco,Q111827908,Minister of Agriculture,2015-01-15,2017-12-12,Q6291941-62A62A33-8212-4C6E-99B4-CAD6759D6F7D
Q6291941,José Condungua Pacheco,Q111827966,Minister of Interior,2005-02-11,2010-10-12,Q6291941-AD14A844-C1C3-4F3B-8EE1-BCC5AF0A3C39
Q6291941,José Condungua Pacheco,Q111827908,Minister of Agriculture,2010-10-12,2015-01-15,Q6291941-C2DAF444-6FDB-4AAF-AFB4-536F63C10C99
Q6291941,José Condungua Pacheco,Q18345272,Minister of Foreign Affairs,2017-01-01,2020-01-01,Q6291941-DC27EF83-F196-4C70-917B-C8C0F0991DC3
Q6292485,Jose Ibraimo Abudo,Q111827968,Minister of Justice,2000-01-17,2005-02-02,Q6292485-C5559718-12DA-4CD5-8012-11DFF8AB3D08
Q63507934,Francisco Caetano Madeira,Q111827973,Minister of Parliamantary Affairs,2005-02-11,2010-01-19,Q63507934-3913B214-BCA8-4626-A17D-BA2FA8F5C8D6
Q63507934,Francisco Caetano Madeira,Q111827973,Minister of Parliamantary Affairs,1994-12-16,2005-02-02,Q63507934-B7D3DD63-1192-47B8-BA04-03EE28910905
Q6526096,Leonardo Simao,Q111827962,Minister of Foreign Affairs and Cooperation,2000-01-17,2005-02-02,Q6526096-39F45B2E-C238-49BE-9CBC-AF013367FE96
Q6526096,Leonardo Simão,Q18345272,Minister of Foreign Affairs,1994-01-01,2005-01-01,Q6526096-CE91B01E-C900-40D3-BEF7-8259F2943938
Q6543659,Lídia Brito,Q111827963,"Minister of Higher Education, Science and Technology",2000-01-17,2005-02-02,Q6543659-8E2391D8-2085-4F7E-B767-F9C212B820B6
Q6761049,Maria Benvinda Levy,Q111827968,Minister of Justice,2008-03-27,2015-01-15,Q6761049-FC6C0C7A-D7AC-4687-A4FC-D8A8A33022B1
Q7155325,Paulo Zucula,Q109950952,Minister of Transport and Communications,2008-03-27,2015-01-15,Q7155325-06ABECD7-D188-4145-8DD5-B11744C53A52
Q7811637,Tobias Joaquim Dai,Q98755271,Defence Minister of Mozambique,2000-01-17,2008-03-26,Q7811637-397A5247-BEA7-46CB-BC79-DC16F6F0958C
Q88473923,Manuel Chang,Q98755316,Minister of Economy and Finances of Mozambique,2005-02-01,2015-01-01,Q88473923-D98A437B-5214-4FDC-83B6-36CC7C6638C5
Q97120054,Victor Manuel Borges,Q111827961,Minister of Fishing,2010-01-19,2015-01-15,Q97120054-C2B3BCB9-F291-405F-A953-64086B311887
Q97221887,Felicio Zacarias,Q111827977,Minister of Public Works and Housing,2005-02-11,2010-01-19,Q97221887-38447A3F-7730-4940-91BF-0257DB2F84AE
Q97285065,Joaquim Veríssimo,Q109950298,Minister of Justice and Constitutional and Religious Affairs,2018-06-13,2020-01-17,Q97285065-BFC92097-3E57-412E-9B0C-046181891F39
