@@,item,name,party,area,startdate,enddate
+++,,Domingos Gabriel Tavira,Q504564,Q622794,,
+++,,Dominic Phiri,Q504564,Q3889,,
+++,,Dores Armando Izidro,Q504564,Q622794,,
+++,,Edmundo Bonifácio Gruveta Massamba,Q504564,Q622803,,
+++,,Edson da Graça Francisco Macuácua,Q504564,Q466526,,
+++,,Edson Judite Calisto Nhangumele,Q504564,Q379658,,
+++,,Eduardo Joaquim Mulémbwè,Q504564,Q466538,,
+++,,Eduardo Silva Nihia,Q504564,Q622794,,
+++,,Elcina Eugénio Marindze,Q504564,Q379658,,
+++,,Elias Gilberto Impuiri,Q668181,Q622803,,
+++,,Elias Macacho Marceta Dhlakama,Q1425821,Q622801,,
+++,,Elisa Amina Amisse Timóteo,Q504564,Q622794,,
+++,,Elvira Pinto Duarte Timana,Q504564,Q605787,,
+++,,Ester Epifánio Plaze,Q504564,Q622792,,
+++,,Eulália Lourenço Oliveira,Q1425821,Q622794,,
+++,,Eusébio Nanguia Nipite Mulange,Q504564,Q622803,,
+++,,Evaristo Tatamo Sixpence,Q1425821,Q605787,,
+++,,Faizal Américo António,Q504564,Q622794,,
+++,,Faruk Osman,Q504564,Q379658,,
+++,,Felizarda Clara de Castro,Q1425821,Q622794,,
+++,,Fernando Bismarque Ali,Q668181,Q622794,,
+++,,Fernando Jossias Matouassanga,Q1425821,Q622794,,
+++,,Fernando Mendes João Lavieque,Q1425821,Q622794,,
+++,,Filipe Jaime,Q504564,Q466547,,
+++,,Flora Bela das Neves Caetano Meque,Q504564,Q622799,,
+++,,Flora Enosse José,Q504564,Q3889,,
+++,,Francisca Domingos Tomás,Q504564,Q622792,,
+++,,Francisco Maingue,Q1425821,Q605787,,
+++,,Francisco Ussene Mucanheia,Q504564,Q622794,,
+++,,Fátima Machona Dias,Q504564,Q622794,,
+++,,Fátima Rais Aly Mpemba,Q504564,Q622799,,
+++,,Gabriel Xavier da Barca Júnior,Q504564,Q3889,,
+++,,Gania Aly Abdula Mussagy,Q1425821,Q466547,,
+++,,Germano José Joaquim,Q504564,Q622794,,
+++,,Gilberto Francisco,Q504564,Q622794,,
+++,,Gildo Fortunato Elias Muaga,Q504564,Q466547,,
+++,,Glória Ernesto Matuassa,Q504564,Q466526,,
+++,,Glória Salvador,Q1425821,Q622794,,
+++,,Gonçalves Maceda,Q504564,Q466547,,
+++,,Helena Jacinto Música,Q504564,Q3889,,
+++,,Henriqueta Fabião Cuna,Q504564,Q466526,,
+++,,Hermenegildo Bernardo Devesse,Q504564,Q466547,,
+++,,Hermenegildo Domingos Chiúre,Q504564,Q466526,,
+++,,Hermínio Morais,Q1425821,Q3889,,
+++,,Hortência Gaurassue Zacarias Magibire de,Q504564,Q622801,,
+++,,Hélder Ernesto Injojo,Q504564,Q622803,,
+++,,Idalina Felix Nitasse,Q504564,Q622799,,
+++,,Inácia Henriques Carneiro Ngonde,Q504564,Q622803,,
+++,,Inácio João Reis,Q1425821,Q622803,,
+++,,Isaltina Maria Campioni Biwi,Q504564,Q379658,,
+++,,Isaura António Júlio,Q504564,Q622801,,
+++,,Isequiel Molde Gusse,Q1425821,Q622803,,
+++,,Ivone Sansão Bila,Q504564,,,
+++,,Jacinto Gabriel Lourenço Inácio Capito,Q504564,Q622803,,
+++,,Jaime Basílio Monteiro,Q504564,Q622803,,
+++,,Jerónima Agostinho,Q504564,Q466547,,
+++,,Jerónimo Malagueta Nalia,Q1425821,Q622803,,
+++,,Joana Anacleto Vasco,Q504564,Q605787,,
+++,,Joana Júlia Seifana Mucamba Ravia,Q504564,Q605787,,
+++,,Joaquina Oreste Siliya,Q504564,Q466547,,
+++,,Jonas Fenias Sitoe,Q504564,,,
+++,,Josefa Jacinto Musica,Q504564,Q622803,,
+++,,José Bento Coffe Mutsanhe,Q504564,Q379658,,
+++,,José Domingos Manuel,Q668181,Q622801,,
+++,,José Manteigas Gabriel,Q1425821,Q622803,,
+++,,José Manuel Samo Gudo,Q1425821,Q379658,,
+++,,Jovial Setina Mutombene Marengue da Cruz,Q504564,Q466547,,
+++,,João Catemba Chacuamba,Q504564,Q622803,,
+++,,João Samuel Watchy,Q1425821,Q622799,,
+++,,Julieta António,Q504564,Q466538,,
+++,,Kintheyaro Júlia Mariana Aguacheiro,Q504564,Q466538,,
+++,,Laura Fernanda Souto …,Q504564,Q466526,,
+++,,Laura Maria de Jesus Amadeu,Q504564,Q466538,,
+++,,Leopoldo Alfredo Ernesto,Q1425821,Q622803,,
+++,,Lina Francisco Fafetine Ofiço,Q504564,Q622801,,
+++,,Luciano André de Castro,Q504564,Q622794,,
+++,,Lucinda Bela das Dores Impitule Malema,Q504564,Q622794,,
+++,,Lucília José Manuel Nota Hama,Q504564,Q622794,,
+++,,Lutero Chimbirombiro Simango,Q668181,Q3889,,
+++,,Luísa André Avelino Cuchamano,Q504564,Q605787,,
+++,,Lúcia José Madeira,Q504564,Q622803,,
+++,,Lúcia Pedro Mafuiane,Q504564,Q466526,,
+++,,Lúcia Xavier Afate,Q1425821,Q622794,,
+++,,Manuel Alex Muacuane,Q1425821,Q466538,,
+++,,Manuel Pereira Zuze Caliquete,Q1425821,Q605787,,
+++,,Manuel Rodrigo Ramessane,Q504564,Q622801,,
+++,,Manuel Vasconcelos Estrela Manuel Maria,Q504564,Q605787,,
+++,,Margarida Adamugi Talapa,Q504564,Q622794,,
+++,,Margarida José Naiete,Q504564,Q466547,,
+++,,Margarida Manuel Salimo,Q504564,Q3889,,
+++,,Margarida Sebastião Mapandzene Chongo,Q504564,Q466526,,
+++,,Maria Alice Saize,Q504564,Q622792,,
+++,,Maria Anastácia da Costa Xavier,Q1425821,Q622794,,
+++,,Maria Bachir,Q504564,Q466538,,
+++,,Maria Celeste Mucote Mavungue Cachite,Q1425821,Q622801,,
+++,,Maria Inês Martins,Q1425821,Q622803,,
+++,,Maria Inês Ntseka,Q504564,Q605787,,
+++,,Maria Isabel Luís da Silva,Q504564,Q466538,,
+++,,Maria Joaquina Júlio Inácio,Q1425821,Q622803,,
+++,,Maria Marta Mateus Fernando,Q504564,Q605787,,
---,Q105325412,Maria Veloso,,,1977,
+++,,Marquita Alexandre Loforte Jaime,Q504564,Q622794,,
+++,,Martinha Januário Benfica,Q504564,Q622794,,
+++,,Mateus Elias Damião Faimane da Silva,Q1425821,Q622794,,
+++,,Mateus Muchacuare Tomo,Q1425821,Q379658,,
+++,,Matias Filipe Macamo,Q504564,Q466526,,
+++,,Matias José Matias Nhongo,Q504564,Q605787,,
+++,,Milissão Castomo,Q504564,Q622794,,
+++,,Mirna Isabel Chibuco,Q504564,Q466526,,
+++,,Momade Arnaldo Juízo,Q504564,Q622803,,
+++,,Muanaiamo Pinto Massua,Q504564,Q466538,,
+++,,Muanarera Abdala,Q504564,Q466538,,
+++,,Muhamedrashid Sulemane,Q1425821,Q622794,,
+++,,Mussabay Issufo Gani,Q1425821,Q622794,,
+++,,Mustagibo Atimo Bachir,Q1425821,Q466538,,
+++,,Mário da Cruz de Amaral,Q504564,Q622801,,
+++,,Mércia Licas Castela Viriato,Q504564,Q605787,,
+++,,Natércia Mutide Pilima,Q504564,Q622794,,
+++,,Nerina Jone Bustani,Q504564,Q622794,,
+++,,Nharongue Mário Muringa,Q504564,Q605787,,
+++,,Noel Brácio Nandena,Q504564,Q466538,,
+++,,Nunes Age Antage,Q504564,Q466538,,
+++,,Nyeleti Brooke Mondlane,Q504564,Q466526,,
+++,,Olívia Fernando Matavele,Q504564,Q379658,,
+++,,Osório João Soto,Q504564,Q379658,,
+++,,Palma Pinto da Conceição José Maria,Q504564,Q622801,,
+++,,Paulino Santos Lenço,Q504564,Q622803,,
+++,,Paulo Rosário Phatama,Q504564,Q622799,,
+++,,Pedro António Bila,Q504564,Q466526,,
+++,,Rafael Lourenço Chande,Q504564,Q622799,,
+++,,Raimundo Maico Diomba,Q504564,Q622803,,
+++,,Ramulata Mahamudo Iraché,Q504564,Q466538,,
+++,,Ricardina Suia Albano Mazive,Q504564,Q466526,,
+++,,Ricardo Joaquim Nguiriche Gerente,Q1425821,Q622801,,
+++,,Rita Bento Muianga,Q504564,Q466526,,
+++,,Rogério Ernesto Mboa,Q504564,Q466526,,
+++,,Rosário Mualeia,Q504564,Q622794,,
+++,,Sabir José Vasco Maquege,Q504564,Q622803,,
+++,,Safi Mahomed Reman Gulamo,Q504564,Q622803,,
+++,,Samuel Eugénio Mandlate,Q1425821,Q379658,,
+++,,Saripa Trinta Namuira,Q504564,Q622794,,
+++,,Saíde Fidel,Q1425821,Q622799,,
+++,,Sebastião Inácio Saíde,Q504564,Q622803,,
+++,,Sefo Sente,Q504564,Q466538,,
+++,,Silvério Pedro Eugénio Samuel,Q668181,Q379658,,
+++,,Sábado Alamo Chombe,Q504564,Q622803,,
+++,,Sérgio José Camunga Pantie,Q504564,Q622801,,
+++,,Telmina Manuel Paixão Pinho Pereira,Q504564,Q379658,,
---,Q105326781,Teresa Tembo,,,1977,
+++,,Tomaz Augusto Salomão,Q504564,Q605787,,
+++,,Uale Amado,Q1425821,Q622799,,
+++,,Valentina Justa Puchar Mtumuke,Q504564,Q379658,,
+++,,Vasco David Gaspar,Q504564,Q622792,,
+++,,Vasco Manuel,Q1425821,Q622799,,
+++,,Venâncio António Bila Mondlane,Q1425821,Q3889,,
+++,,Viana da Silva Albino Magalhães,Q1425821,Q622803,,
+++,,Victor Viandro Mudivila,Q1425821,Q622803,,
+++,,Virgínia Oreste Kwavateka Gondola,Q504564,Q622794,,
+++,,Vitória Dias Diogo,Q504564,Q605787,,
+++,,Zacarias José,Q1425821,Q622794,,
+++,,Zacarias João Chivavi,Q504564,Q379658,,
+++,,Zaia Miquitaio Cafumbe Valeta,Q504564,Q622801,,
+++,,Zainane Memane Ossumane,Q504564,Q622803,,
+++,,Zezinho Ricardo José,Q504564,Q622801,,
+++,,Zuria Tuaibo Assumane,Q504564,Q622803,,
+++,,Álvaro António Faquirá Caul,Q1425821,Q466538,,
+++,,Ângela Catarina Vidigal Fole Marizane,Q504564,Q605787,,
