item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q111904561,Anacleta Torres Caliano Meque,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904561-CF066F4F-0EAA-4C06-9BBB-F7CD7EF5A6D1
Q111907166,Angelica Paulo Camões,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907166-AB4A06BC-9F6E-4185-8BF2-2FF4BE157922
Q111907167,Angelina Cândido Shea N'chumali,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907167-A6270DCD-1C86-42C7-89B8-5ED9265DAFF1
Q111907048,Angelo Thai,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907048-8FF4607E-AD6B-43E5-84FD-A5C0C2232AA4
Q111904565,Anselmo Ernesto Víctor,Q1425821,RENAMO,,,2010-01,2015-01,,Q111904565-F9034D87-64A0-4099-B1BA-66D95838D9B2
Q111841468,Antonia Simao Paulo Charre,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841468-711C3DAE-A8AA-443D-B905-87F0714F738A
Q111907168,Antonio Alexandre Mauelele,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907168-462220FF-54BF-4555-BB3E-E7F8911FE3FA
Q111906926,Antonio Hama Thay,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906926-D6C73439-1C1B-45D5-A403-CA300B0672B4
Q111841470,Antonio Jose Amelia,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841470-2F5D6971-DF2A-4239-ADBC-6282B6D8E60F
Q111907170,Antonio Mussa Inze,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907170-A4BD0CDA-3155-48E3-865F-325784FFAC95
Q111841473,Antonio Severino Timba,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841473-D19BEE7E-A6A7-4918-8958-6F3E22AD1E8E
Q111841472,António Rosário Niquice,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841472-D0520D78-0668-4D1D-AF82-54FA1F309A54
Q111843344,Arlinda Cipriano de Sousa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111843344-8BFC7C83-4C5B-4F17-9FDC-ABD5420A082F
Q111906930,Arminda Jaime Vombe,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906930-852C529F-C9A3-4444-A2B0-5056A514C636
Q111907171,Armindo João Milaco Acelece,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907171-E90AAE62-EEE3-47EA-95DE-DC1FF623C434
Q111843347,Arnaldo Francisco Chalaua,Q1425821,RENAMO,,,2010-01,2015-01,,Q111843347-8F507934-6BB5-4EFE-8569-E177F339EB20
Q111907172,Asraf Amad Kassamo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907172-9827737A-98C4-4B9A-B6B1-9D010F97799B
Q111907173,Augusto Eduardo Chalamanda,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907173-41643AEA-22AC-4BFE-843D-CE228333B981
Q111906938,Azevedo Evaristo Mussibora,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906938-4C75168D-752C-4A34-811C-0A7E864A9064
Q111907174,Bartolomeu Afonso Baptista Muibo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907174-21A501F5-C65B-4DC9-B699-3CE5CF52340B
Q111907175,Beatriz Afonso Murenge,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907175-238C500C-EBFB-4C5F-94CB-A95203CFAD32
Q111906940,Beatriz Mário Chaguala Gama Ajuda,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906940-AE2AA0E6-90F3-479A-A5F1-4232E450F226
Q111906942,Bernardo Júlio Macamo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906942-5063FE98-5BCF-42E3-ACDE-6EDCEA547C7D
Q111907176,Berta Lucas,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907176-89A0CF30-4D25-4F96-A325-EE0526B7B3D7
Q111907177,Botelho Mario Benjamim Chuni,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907177-5FFC14CF-6BE8-431B-8F48-86557780E5D7
Q111907178,Caibe Hussen Ali Ussene,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907178-26A5EA2E-E10C-4E5F-8D7F-E409728B5C03
Q111841481,Caifadine Paulo Manasse,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841481-2F560710-1F3A-48C0-9EF6-197EA816A2A4
Q111907179,Carlos Filipe Panguana,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907179-B3F4866B-FCBD-451A-BE7B-A2A85B73D2DA
Q109950913,Carlos Jorge Siliya,Q504564,FRELIMO,,,2010-01,2015-01,male,Q109950913-B9D010CE-F049-47F9-A443-A7251660394F
Q111907180,Carlos Luwanga Sabonete,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907180-AFA91867-02F0-44F4-94FA-413B0E1D9076
Q111841483,Carlos Manuel,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841483-B45E776E-7380-428F-8068-D1C600BBBC44
Q111841485,Carlos Moreira Vasco,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841485-4BB04A25-8593-4373-BBBE-21BC0AFA1EBD
Q111904579,Carolina Halime Chemane,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904579-721028D2-BC34-4CD9-AF56-222B89B98C20
Q111904580,Casimiro Pedro Sacadura Huate,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904580-6C6925E3-B202-492C-A04E-AC60D0BF385E
Q111907181,Castro Qualquer António Ntemansaka,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907181-44B7B496-DA89-4850-A87F-E6F7FF88D575
Q111906948,Catarina Paiva Muacamissa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906948-393ED870-16F1-4890-8A01-1EB3435E8D68
Q111841490,Celmira Irene Melo Xavier,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841490-5E904B3B-A933-428B-A06D-E197EB1C8D4D
Q111907182,Chiueche Arone Guenha,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907182-82CCF31F-F201-427F-B974-96B0EBBE9E08
Q111907183,Claudete da Conceição Fernandes,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907183-DAC8BF3C-A1C2-47C8-BED0-331F11E17FEE
Q111828621,Conceita Ernesto Xavier Sortane,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111828621-A0B9BF91-F328-4668-B403-5DEE17A4DDB1
Q111907184,Crisanto João Naiti,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907184-0A124596-0B86-43F3-9397-5354035867DF
Q111841494,Damião José,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841494-74960479-7360-46DB-B311-455295FF40BE
Q111907185,Damião dos Santos Banda,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907185-9F72C093-CC3C-4150-8B6E-406A6F8FA714
Q111907186,Daniel João Matavel,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907186-3EC5C4E1-12EF-435D-89A0-F23FDE358D9B
Q111906952,Daniel Maqueia Cueteia,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906952-1E174E11-BC59-467C-BA99-37D8C20CABB4
Q111841496,Danilo Aly Teixeira,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841496-99E8A583-7D8C-47B1-8518-F59A2525F55F
Q111904590,Danilo Amarcy Ragu,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904590-0EF2B5CF-3477-436F-956D-AD8ACB4CD9AB
Q111841497,David Jonas Moiana,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841497-E460C62B-BAFC-47FF-98E6-4D16797F4E46
Q111907187,David Machimbuku,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907187-E3DC9F98-90BA-4F13-BD92-7D27FBE597E0
Q111841498,Deolinda Catarina Joao Chochoma,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841498-310CBF6F-16A3-4A1E-BE32-68F4344B15AF
Q111841501,Domingos Gabriel Tavira,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841501-4E36E44E-07D8-4ED4-AF7D-88453E0E4659
Q111907188,Dário Fernandes Machava,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907188-C1588F78-6CAD-423A-8492-D60810FCE608
Q111841503,Edmundo Galiza Dimande Matos,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841503-9E39332D-0349-4911-BE66-456BE1BADF5E
Q111841504,Edson da Graça Francisco Macuacua,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841504-89D31B3D-FD28-498B-A1DC-1AC6EECBE34B
Q111904597,Eduardo Augusto Elias,Q668181,Democratic Movement of Mozambique,,,2010-01,2015-01,,Q111904597-9746F5F6-219D-4FB9-82FC-E9A87AB7F09A
Q5340644,Eduardo Joaquim Mulémbwè,Q504564,FRELIMO,,,2010-01,2015-01,male,Q5340644-D9CCE620-F1AC-45D1-A0A2-F233C4840F82
Q111841505,Eduardo João Ladria,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841505-ECF2E114-44CA-4FFE-AA6A-9ECE7F42C917
Q111907189,Eduardo Muaride,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907189-02877578-859A-469F-AABC-3BAADCC04C10
Q111907190,Elisa Amina Amisse Temóteo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907190-34366A72-BBD6-4D3B-9053-4C629768CB31
Q111904600,Elisa Nicolau José de Melo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904600-1F34C433-BB8A-4461-8116-0E447345FCB8
Q111841508,Elisa Silvestre Cipriano,Q1425821,RENAMO,,,2010-01,2015-01,female,Q111841508-2955C58E-0BAB-4188-AA78-A6D846502592
Q10272837,Eneas da Conceição Comiche,Q504564,FRELIMO,,,2010-01,2015-01,male,Q10272837-8B26CBA8-6E73-4E40-90DF-2C800C32B20F
Q111906961,Ermelinda Micaela Lucas Rodolfo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906961-3CFDDEA1-2385-4864-91B8-BDE26140C50D
Q111904603,Ernesto Cassimuca Lipapa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904603-46EB7555-2E53-4E9A-9955-CE098715AB2D
Q111907191,Essa Muze Ussene,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907191-019ADA1C-0593-4392-B259-49406D174EFB
Q111904606,Etelvina Rita Joaquim Fevereiro,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904606-38E2B770-02EB-4F0A-814B-3AFD57F9047B
Q111907192,Eulália Nhaculezele Atibe,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907192-7F5FEFCF-2982-49C3-BACF-4606D327F171
Q111841516,Eva Teixeira Caetano Dias,Q1425821,RENAMO,,,2010-01,2015-01,female,Q111841516-19C51510-289A-41B9-96FA-AC7A0C146DA8
Q111841519,Faruk Osman,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841519-3F470F42-1CEA-4A4C-A18E-EB5A559555E8
Q111906972,Fatima Luis Madeira,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906972-6FD40522-E761-41AB-9676-D6FA131E3FC4
Q111907193,Fautino Maurício Uamusse,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907193-6793EBEA-D53D-465C-8FA2-A428AD0870E8
Q111907194,Feliz Avelino Silvia,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907194-F2B5C318-2C14-437B-A3D3-7790EB153F13
Q111841520,Felizarda Clara de Castro,Q1425821,RENAMO,,,2010-01,2015-01,female,Q111841520-B32A7DB2-1425-4EFF-9661-B68612F6DE26
Q111907195,Fernando Guebo Bilali,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907195-D7985393-E7E0-4566-A9A4-CB1ECED0729A
Q111841523,Fernando Jossias Matouassanga,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841523-6FC138AE-1846-4D0A-A542-07A73FD45E7C
Q111841528,Filipe Jaime,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841528-A5D67E32-8A6E-4C40-A6D6-5109ED784D1D
Q111841529,Filomena Nachaque,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841529-A0B25259-107E-4A40-80AD-7EDA02F2216B
Q111843377,Flora Bela das Neves Caetano Meque,Q504564,FRELIMO,,,2010-01,2015-01,,Q111843377-346D6F44-C923-4CC4-9341-897013A2957E
Q97148662,Francisca Domingos Tomás,Q504564,FRELIMO,,,2010-01,2015-01,female,Q97148662-4195A22C-E915-43D2-BF05-EC4A6C4DE541
Q111841533,Francisco Maingue,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841533-2F5041CE-4021-4363-A473-17FDE83CB362
Q111907196,Francisco Nangura Muceliua,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907196-240DEB6A-3D5F-405F-8A58-26A05854CABF
Q111841534,Francisco Ussene Mucanheia,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841534-9A3FC438-A7A2-44FD-8E9A-B7FFD24FBBA7
Q111841535,Freitas Joaquim Emílio Tiquila,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841535-C2FD5FEE-751B-4CA9-84AF-FA68E4E7953D
Q111907197,Gania Ali Abdul Mussagy,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907197-F31E430F-2D4D-4D02-B7E5-804ECAA21336
Q111841538,Geraldo Alexandre Carvalho,Q668181,Democratic Movement of Mozambique,,,2010-01,2015-01,male,Q111841538-EA9D6D11-82E8-4859-AEE8-119E384A6FE0
Q111841539,Gildo Fortunato Elias Muaga,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841539-0846BC0B-DC7F-473C-848A-81BEC6181C8B
Q111907198,Graça Lindo Dinheiro,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907198-1FF61674-EAC4-44F7-832C-628FB91A6B16
Q111907199,Guerreiro Augusto Mundefa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907199-4D0AE997-1D61-48A6-98F5-B58AEEEED775
Q111907200,Guilherme Sampinguira Uissiquete,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907200-4639E6BB-C6A1-402A-B2A5-362DC72C6BF8
Q111907201,Haia Ossufo Paquile,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907201-A9790693-E7D2-49F0-BDBE-4C8897B5B404
Q111841543,Helena da Gloria Muando,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841543-651C04B2-9F8E-4D13-BD7C-0BB9ADC45AEB
Q111907202,Henrique Alexandre Mandava,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907202-CE5EE5E8-C25C-4532-9D0F-6950289A2D23
Q111907203,Hilário Waite,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907203-9288BBC7-9AF6-4038-8F01-68A2ACFF61A1
Q111841548,Hélder Ernesto Injojo,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841548-167752EF-731F-4FCA-AF60-36E9FEC5B24C
Q111843391,Inácia Henriques Carneiro Ngonde,Q504564,FRELIMO,,,2010-01,2015-01,,Q111843391-1239AD4E-1532-47A4-877C-D1F80F9FA1F9
Q111907204,Inácio António Nunes,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907204-F16D458C-952F-4E5B-8055-561A098858FC
Q111841549,Irene Joaquim,Q1425821,RENAMO,,,2010-01,2015-01,female,Q111841549-7626D8F6-BC56-4B3D-A446-4F01D244AB20
Q111906977,Ireneu Joaquim Muanaco,Q1425821,RENAMO,,,2010-01,2015-01,,Q111906977-EF2232B7-07E7-415A-AA02-A0FD50628156
Q111841551,Isaura António Júlio,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841551-DDA7D633-2EF7-45DC-A8AE-39A4C9564F18
Q111841554,Isidora da Esperança Faztudo,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841554-D32EB75C-1340-4A7F-8601-8643A0672389
Q111906979,Ismael Jamu Mussa,Q668181,Democratic Movement of Mozambique,,,2010-01,2015-01,,Q111906979-33886E4D-C2C1-449C-9FB0-2654C81AB30A
Q19613993,Ivone Soares,Q1425821,RENAMO,Q622803,Zambezia Province,2009,,female,Q19613993-f42a91dd-4ac1-c7d2-329a-1b0b61c9645f
Q111907205,Jacinta Sousa Inácio,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907205-87AE3C65-6E21-4915-A1FA-50BA91EFED4F
Q111841557,Jaime Bessa Augusto Neto,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841557-B0A1EB6D-BF0B-486B-9326-3ECF146F76DE
Q111904640,Jaime Mussa Massesse,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904640-30C29430-469F-4957-9A1F-6FA828CEE76C
Q111907206,James Mlando Fausto Njiji,Q668181,Democratic Movement of Mozambique,,,2010-01,2015-01,,Q111907206-5FF36EBB-12DD-4D6D-8B93-FB69CB0D3FB9
Q111841560,Jerónima Agostinho,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841560-71943767-D6BB-4B50-88E5-741A0CD1228E
Q111841562,Joana Anacleto Vasco,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841562-D9B18931-25A6-4D00-8FA1-18264A7B91C4
Q111907207,Joana Muchanga Mondlane,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907207-628D57A9-0C75-4844-83DA-6A24DD53BE62
Q111841564,Joana Simao,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841564-B5F48D88-6659-430F-9442-C9344CC1349C
Q111907208,Joaquim José Mondlane,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907208-A568BEBB-C6EA-4451-BA5C-C6C5AAEF2BA4
Q111907209,José António Chuquela,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907209-0E423CAA-0F2D-43FA-8FAA-5016EFA0B814
Q111907210,José António da Conceicao Chichava,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907210-3F806FEA-FDA5-45B6-A6AC-670D6C23C08B
Q111904650,José Carlos Rodrigues Palaco,Q1425821,RENAMO,,,2010-01,2015-01,,Q111904650-9BA971DE-7530-41A2-99E8-E781468BA801
Q6292303,José Manteigas Gabriel,Q1425821,RENAMO,,,2010-01,2015-01,male,Q6292303-77AD9A91-7BA6-4E29-B0D9-A31F9E455DCD
Q111841573,José Manuel Samo Gudo,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841573-748FFCE0-1A99-4755-9D27-39C7E4363A68
Q111841572,José Manuel de Sousa,Q668181,Democratic Movement of Mozambique,,,2010-01,2015-01,male,Q111841572-C64A99EE-E983-48CE-9E88-E79B16C1346A
Q111841574,José Mateus Muária Katupha,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841574-BC11C20D-652F-42AE-9E2D-7150DC36375B
Q111907211,José Paulo da Cruz,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907211-992B8785-2488-4A9F-BB9A-2D09A7E00A2E
Q111907212,João Afonso,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907212-1884BCD1-3D00-4870-BDE3-79E76630E0DD
Q111907213,Judite Anastácia João,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907213-7D0941E3-806E-4BFF-89CF-AFDD994ED3DD
Q111907214,Julieta Gilda João de Brito Chauma,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907214-4233D768-6018-40CE-B215-19B999BD4C5F
Q111906986,Julião Caixote Nembe,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906986-8EE9688D-1455-49C2-B4EE-B789E8BCFC01
Q111906987,Julião Munhequeia,Q1425821,RENAMO,,,2010-01,2015-01,,Q111906987-E31B9F22-A19B-4599-95B5-7AB98AA043B9
Q111841595,Justino Paulo Langa,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841595-00B4FA65-3C23-4189-822B-39CDC0A8311B
Q111907215,Juvenália Abiatar Mutemba,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907215-6AD4AA50-C47C-4920-9FDA-B3894591714E
Q111841598,Latifo Ismael Xarifo,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841598-96D57325-EB29-4E3E-8AEB-611B4F05ED02
Q111907216,Leonor Amosse Pedro Sambai,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907216-D1ED9484-D20C-47FB-9B44-AA164AE246CC
Q111907217,Leopoldina Manuel Gimo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907217-FDD8F921-FAD7-4028-9AFD-651C1F331C6E
Q111841603,Leopoldo Alfredo Ernesto,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841603-158C5C8B-153E-4B05-9C77-38F6622DDAB9
Q111907218,Lourenço Sabonete,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907218-8E960C0F-A655-4524-98C5-4469DDC3F2AC
Q111907219,Lucas Chomera Jeremias,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907219-7F83DA79-95CD-41BF-A740-ADC92752AF32
Q111828638,Luciano André de Castro,Q504564,FRELIMO,,,2010-01,2015-01,,Q111828638-A89DF40F-F5A8-46F1-9E53-9241E366AB77
Q111906992,Luciano Augusto,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906992-C58EAD4F-8B54-43C3-88E7-4DFC7B59760B
Q111906994,Lucinda Bela das Dores Impetule Malema,Q504564,FRELIMO,,,2010-01,2015-01,,Q111906994-568E43FA-D38C-40DF-8750-C1814594633B
Q111907220,Luisa João Mumba Carlos Gandar Braga,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907220-214CB6B5-8D12-4BF1-80F6-740FC4A4C847
Q111841609,Lutero Chimbirombiro Simango,Q668181,Democratic Movement of Mozambique,,,2010-01,2015-01,male,Q111841609-ED600DEB-A5F9-4E1D-ABB4-2ED80009C689
Q111904668,Luís Benedito Gouveia,Q1425821,RENAMO,,,2010-01,2015-01,,Q111904668-D444D1AE-FC12-4743-80D0-74EAA8098B1E
Q111906995,Luís Trinta Mecupia,Q1425821,RENAMO,,,2010-01,2015-01,,Q111906995-2C2DB6FE-31EF-49CA-BC8E-D0C8C70CE3A9
Q111841612,Lúcia Xavier Afate,Q1425821,RENAMO,,,2010-01,2015-01,female,Q111841612-4C6F5485-1658-4E21-91C7-50CED00C2064
Q111904678,Manuel Fernandes Pereira,Q1425821,RENAMO,,,2010-01,2015-01,,Q111904678-15507E70-7310-432D-AE11-D76A41F602DC
Q111843421,Manuel Vasconcelos Estrela Manuel Maria,Q504564,FRELIMO,,,2010-01,2015-01,,Q111843421-3581D175-535A-470D-85B7-2E3D2683228C
Q111841614,Manuel Zeca Bissopo,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841614-68C0EDA1-D67E-42DA-A3D3-7099F0E5F051
Q111843422,Margarida Adamugi Talapa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111843422-9E19F06C-2D27-47E8-966A-7898A966CE05
Q111841615,Margarida Manuel Salimo,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841615-FBCE77D9-C543-48DE-B57A-17499A776FE3
Q111841616,Margarida Sebastião Mapandzene,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841616-AAA16080-58F4-4E6D-BEB5-2489A085CA73
Q111841618,Maria Anastácia da Costa Xavier,Q1425821,RENAMO,,,2010-01,2015-01,female,Q111841618-5E383466-63E5-42BD-972B-80DCAD85FAB3
